n_blocks,count,max_success,min_success,n_violating,n_perfect,n_refining_f
1,1,0.25,0.25,0,0,0
2,127,0.49999999999999994,0.25,0,0,0
3,966,0.7499999999999999,0.375,0,0,0
4,1701,0.9999999999999998,0.49999999999999994,25,1,1
5,1050,1.0,0.6249999999999999,76,4,4
6,266,1.0,0.7499999999999999,78,6,6
7,28,1.0,0.8749999999999999,28,4,4
8,1,0.9999999999999999,0.9999999999999999,1,1,1
